transaction_id,customer_id,amount,timestamp
txn_2026691,cust_110,-100.0,2025-09-03 15:07:00
txn_2026692,cust_106,241.24,2025-09-01 09:54:00
txn_2026693,cust_100,62.19,2025-09-03 15:23:00
txn_2026694,cust_108,74.27,2025-09-02 22:36:00
txn_2026695,cust_106,invalid_price,2025-09-02 12:29:00
txn_2026696,cust_104,339.58,2025-09-09 17:38:00
txn_2026697,cust_100,589.82,2025-09-02 15:38:00
txn_2026698,cust_103,241.66,2025-09-07 16:14:00
txn_2026699,cust_105,285.25,2025-09-01 11:29:00
txn_2026700,cust_103,,2025-09-09 12:45:00
txn_2026700,cust_105,438.63,2025-09-05 08:35:00
txn_2026702,cust_104,554.64,2025-09-05 20:27:00
txn_2026703,cust_114,537.43,2025-09-02 21:32:00
txn_2026704,cust_100,294.18,2025-09-08 12:37:00
txn_2026705,cust_103,94.45,2025-09-13 11:44:00
txn_2026706,cust_110,548.63,2025-09-12 14:05:00
txn_2026707,cust_100,89.6,2025-09-14 12:50:00
txn_2026708,cust_103,invalid_price,2025-09-01 17:33:00
txn_2026709,cust_112,invalid_price,2025-09-10 21:29:00
txn_2026710,cust_110,279.03,2025-09-10 08:28:00
txn_2026711,cust_106,372.12,2025-09-10 21:34:00
txn_2026712,cust_106,530.73,2025-09-05 21:12:00
txn_2026713,cust_107,373.67,2025-09-07 08:55:00
txn_2026714,cust_109,79.48,2025-09-06 11:00:00
txn_2026715,cust_107,126.22,2025-09-15 18:40:00
txn_2026716,cust_108,invalid_price,2025-09-15 14:37:00
txn_2026717,cust_109,438.84,2025-09-15 09:07:00
txn_2026718,cust_100,435.11,2025-09-15 19:36:00
txn_2026719,cust_112,92.45,2025-09-03 11:22:00
txn_2026720,cust_109,434.48,2025-09-05 22:47:00
txn_2026721,cust_114,137.87,2025-09-14 12:00:00
txn_2026722,cust_110,267.44,
txn_2026723,cust_101,184.26,2025-09-01 14:23:00
txn_2026724,cust_111,389.09,2025-09-11 21:21:00
txn_2026725,cust_100,311.92,2025-09-11 13:26:00
txn_2026726,cust_109,200.78,2025-09-03 18:26:00
txn_2026727,cust_101,94.35,2025-09-14 10:44:00
txn_2026728,cust_108,389.13,2025-09-09 14:11:00
txn_2026729,cust_101,353.51,2025-09-08 10:22:00
txn_2026730,cust_111,259.16,2025-09-07 10:38:00
txn_2026731,cust_110,254.71,2025-09-10 18:51:00
txn_2026732,cust_104,332.99,2025-09-10 10:44:00
txn_2026733,cust_110,100.08,2025-09-14 19:38:00
txn_2026734,cust_104,53.85,2025-09-03 15:19:00
txn_2026735,cust_112,163.38,2025-09-15 08:37:00
txn_2026736,cust_101,554.3,2025-09-09 11:13:00
txn_2026737,cust_102,292.99,2025-09-05 12:58:00
txn_2026738,cust_102,,2025-09-06 10:53:00
txn_2026739,cust_112,220.63,2025-09-14 11:10:00
txn_2026740,cust_101,459.14,2025-09-03 16:15:00
txn_2026741,cust_107,175.84,2025-09-01 16:38:00
txn_2026742,cust_110,78.06,2025-09-10 18:22:00
txn_2026743,cust_108,377.17,2025-09-04 08:49:00
txn_2026744,cust_104,-100.0,2025-09-03 08:16:00
txn_2026745,cust_105,375.1,2025-09-06 18:54:00
txn_2026746,cust_114,invalid_price,2025-09-11 11:55:00
txn_2026746,cust_114,494.67,2025-09-14 19:20:00
txn_2026748,cust_108,,2025-09-04 14:54:00
txn_2026749,cust_100,108.07,2025-09-10 21:28:00
txn_2026750,cust_109,53.93,
txn_2026751,cust_108,576.41,2025-09-08 16:46:00
txn_2026752,cust_113,78.23,2025-09-07 08:47:00
txn_2026753,cust_103,344.65,2025-09-02 08:44:00
txn_2026754,cust_108,459.1,2025-09-08 20:18:00
txn_2026755,cust_103,381.55,2025-09-04 21:29:00
txn_2026756,cust_103,314.72,2025-09-12 11:27:00
txn_2026757,cust_113,469.03,2025-09-07 15:34:00
txn_2026758,cust_106,384.43,2025-09-07 19:38:00
txn_2026759,cust_101,127.66,
txn_2026760,cust_103,,2025-09-12 19:13:00
txn_2026761,cust_114,416.78,2025-09-15 19:44:00
txn_2026762,cust_111,347.39,2025-09-03 09:04:00
txn_2026763,cust_114,76.44,2025-09-09 11:57:00
txn_2026764,cust_114,444.1,2025-09-05 20:20:00
txn_2026765,cust_114,123.48,2025-09-10 14:41:00
txn_2026766,cust_113,421.43,2025-09-09 17:27:00
txn_2026767,cust_112,359.4,2025-09-03 11:07:00
txn_2026768,cust_106,225.92,2025-09-09 08:37:00
txn_2026768,cust_102,336.72,2025-09-02 22:35:00
txn_2026770,cust_105,459.33,2025-09-07 12:49:00
txn_2026771,cust_103,379.27,
txn_2026772,cust_111,237.78,2025-09-02 14:25:00
txn_2026773,cust_101,277.13,2025-09-05 08:47:00
txn_2026774,cust_106,254.81,2025-09-05 09:03:00
txn_2026774,cust_113,529.02,2025-09-06 10:40:00
txn_2026776,cust_103,355.55,2025-09-11 08:54:00
txn_2026777,cust_113,invalid_price,2025-09-09 14:39:00
txn_2026778,cust_106,217.81,2025-09-05 18:56:00
txn_2026779,cust_100,580.81,2025-09-10 14:57:00
txn_2026779,cust_107,110.39,2025-09-15 10:13:00
txn_2026781,cust_102,207.67,2025-09-07 10:34:00
txn_2026782,cust_100,335.9,2025-09-09 21:23:00
txn_2026783,cust_105,invalid_price,2025-09-03 12:16:00
txn_2026784,cust_108,556.14,2025-09-13 11:28:00
txn_2026785,cust_111,364.22,2025-09-14 19:11:00
txn_2026785,cust_111,249.04,2025-09-07 21:29:00
txn_2026785,cust_113,499.96,2025-09-09 13:55:00
txn_2026788,cust_111,576.79,2025-09-08 11:29:00
txn_2026789,cust_111,,2025-09-13 18:25:00
txn_2026790,cust_112,422.57,2025-09-08 17:54:00
txn_2026791,cust_106,512.69,2025-09-12 17:57:00
txn_2026792,cust_112,579.76,2025-09-09 13:39:00
txn_2026793,cust_108,509.08,2025-09-02 18:46:00
txn_2026794,cust_104,50.93,2025-09-05 12:15:00
txn_2026795,cust_108,,2025-09-15 19:46:00
txn_2026796,cust_103,550.96,2025-09-06 18:01:00
txn_2026797,cust_105,580.49,2025-09-05 22:51:00
txn_2026798,cust_100,549.96,2025-09-04 21:10:00
txn_2026799,cust_103,574.18,2025-09-10 19:14:00
txn_2026800,cust_111,280.16,2025-09-06 16:48:00
txn_2026800,cust_107,152.02,2025-09-06 14:15:00
txn_2026802,cust_105,586.61,2025-09-05 21:45:00
txn_2026803,cust_111,316.84,2025-09-10 15:33:00
txn_2026804,cust_112,222.8,2025-09-12 14:17:00
txn_2026805,cust_103,218.32,
txn_2026806,cust_110,530.38,2025-09-02 17:12:00
txn_2026807,cust_114,259.05,2025-09-03 08:26:00
txn_2026808,cust_109,368.05,2025-09-05 21:43:00
txn_2026808,cust_100,458.83,2025-09-08 22:12:00
txn_2026810,cust_109,598.79,2025-09-11 17:05:00
txn_2026811,cust_112,52.23,2025-09-10 17:00:00
txn_2026812,cust_108,533.28,2025-09-01 20:54:00
txn_2026813,cust_108,351.33,2025-09-02 14:25:00
txn_2026814,cust_100,580.03,2025-09-07 14:02:00
txn_2026814,cust_104,430.7,2025-09-03 17:02:00
txn_2026816,cust_102,invalid_price,2025-09-13 20:45:00
txn_2026817,cust_104,248.34,2025-09-09 08:18:00
txn_2026817,cust_101,234.69,2025-09-06 14:12:00
txn_2026819,cust_111,506.57,2025-09-10 10:33:00
txn_2026820,cust_100,531.96,2025-09-08 18:37:00
txn_2026821,cust_109,158.33,2025-09-07 12:12:00
txn_2026822,cust_110,347.68,
txn_2026823,cust_112,157.97,2025-09-07 08:00:00
txn_2026824,cust_103,377.57,2025-09-11 17:19:00
txn_2026825,cust_102,64.19,2025-09-04 15:02:00
txn_2026826,cust_111,56.34,2025-09-04 12:30:00
txn_2026827,cust_110,157.49,2025-09-01 20:42:00
txn_2026828,cust_104,499.54,2025-09-11 11:57:00
txn_2026829,cust_111,249.49,2025-09-09 22:09:00
txn_2026830,cust_103,180.33,2025-09-03 18:12:00
txn_2026831,cust_114,247.19,2025-09-15 10:13:00
txn_2026832,cust_107,334.73,2025-09-15 10:41:00
txn_2026833,cust_105,198.28,
txn_2026834,cust_106,131.8,2025-09-08 09:46:00
txn_2026835,cust_104,376.95,2025-09-13 18:49:00
txn_2026836,cust_111,425.29,2025-09-11 16:58:00
txn_2026837,cust_100,270.84,2025-09-06 08:29:00
txn_2026838,cust_111,190.0,2025-09-09 17:27:00
txn_2026838,cust_105,73.77,2025-09-05 18:34:00
txn_2026840,cust_107,158.07,
txn_2026841,cust_101,490.22,2025-09-12 12:22:00
txn_2026842,cust_102,484.87,2025-09-12 16:36:00
txn_2026843,cust_106,325.76,2025-09-15 20:43:00
txn_2026843,cust_106,331.64,2025-09-14 10:38:00
txn_2026845,cust_107,433.65,2025-09-06 11:18:00
txn_2026846,cust_101,437.2,2025-09-10 16:10:00
txn_2026847,cust_101,241.07,2025-09-08 15:06:00
txn_2026848,cust_108,invalid_price,2025-09-07 18:51:00
txn_2026849,cust_111,412.76,
txn_2026850,cust_112,439.93,2025-09-10 14:42:00
txn_2026851,cust_108,199.33,2025-09-15 19:26:00
txn_2026852,cust_101,556.94,2025-09-14 18:06:00
txn_2026853,cust_109,,2025-09-01 17:40:00
txn_2026854,cust_114,78.69,2025-09-11 10:05:00
txn_2026855,cust_106,403.68,2025-09-14 08:23:00
txn_2026855,cust_106,586.89,2025-09-09 12:41:00
txn_2026857,cust_109,292.63,2025-09-15 08:24:00
txn_2026858,cust_114,587.36,
txn_2026859,cust_103,471.93,
txn_2026860,cust_109,129.19,2025-09-05 18:23:00
txn_2026861,cust_108,227.06,2025-09-02 09:08:00
txn_2026862,cust_100,261.09,2025-09-07 19:57:00
txn_2026863,cust_109,213.59,2025-09-13 08:46:00
txn_2026864,cust_112,306.2,2025-09-08 16:52:00
txn_2026865,cust_110,469.16,2025-09-03 08:29:00
txn_2026866,cust_110,354.0,2025-09-03 19:28:00
txn_2026867,cust_114,439.35,2025-09-04 10:20:00
txn_2026868,cust_114,,2025-09-14 16:51:00
txn_2026869,cust_108,150.52,2025-09-12 14:16:00
txn_2026870,cust_111,573.23,2025-09-06 13:02:00
txn_2026871,cust_113,586.57,2025-09-10 16:06:00
txn_2026872,cust_103,149.65,2025-09-07 15:38:00
txn_2026873,cust_114,270.14,
txn_2026874,cust_106,255.64,2025-09-08 15:40:00
txn_2026875,cust_100,111.34,2025-09-10 16:49:00
txn_2026876,cust_112,invalid_price,2025-09-14 20:22:00
txn_2026877,cust_103,113.46,2025-09-14 14:04:00
txn_2026878,cust_109,172.98,2025-09-15 21:36:00
txn_2026878,cust_111,290.95,2025-09-07 13:10:00
txn_2026880,cust_109,401.93,2025-09-08 22:01:00
txn_2026881,cust_108,381.31,2025-09-02 16:21:00
txn_2026881,cust_113,203.42,2025-09-05 12:53:00
txn_2026883,cust_103,,2025-09-06 16:11:00
txn_2026884,cust_104,514.35,2025-09-11 09:07:00
txn_2026885,cust_102,376.85,2025-09-08 18:11:00
txn_2026886,cust_112,136.55,2025-09-04 11:46:00
txn_2026887,cust_102,436.07,2025-09-13 10:45:00
txn_2026888,cust_104,466.95,2025-09-15 18:19:00
txn_2026889,cust_107,403.37,2025-09-05 08:26:00
txn_2026890,cust_102,598.07,2025-09-07 19:57:00
txn_2026891,cust_100,535.53,2025-09-05 11:25:00
txn_2026892,cust_105,199.06,2025-09-13 11:43:00
txn_2026893,cust_110,invalid_price,2025-09-08 21:36:00
txn_2026894,cust_107,425.66,2025-09-15 18:49:00
txn_2026895,cust_106,457.62,2025-09-11 17:11:00
txn_2026896,cust_103,535.37,2025-09-05 22:25:00
txn_2026896,cust_113,309.53,2025-09-14 19:50:00
txn_2026898,cust_112,326.04,2025-09-08 15:52:00
txn_2026899,cust_102,158.33,2025-09-15 16:06:00
txn_2026900,cust_104,294.86,2025-09-07 17:34:00
txn_2026901,cust_107,54.71,2025-09-11 16:38:00
txn_2026902,cust_105,533.01,2025-09-06 22:33:00
txn_2026903,cust_112,168.07,2025-09-09 14:24:00
txn_2026904,cust_114,149.51,2025-09-02 17:25:00
txn_2026905,cust_105,266.51,2025-09-07 08:53:00
txn_2026906,cust_102,-100.0,2025-09-02 18:56:00
txn_2026907,cust_106,438.19,2025-09-07 21:43:00
txn_2026908,cust_103,363.69,2025-09-02 15:56:00
txn_2026909,cust_107,377.92,2025-09-10 21:05:00
txn_2026910,cust_107,521.35,2025-09-03 13:23:00
txn_2026910,cust_103,181.72,2025-09-12 18:59:00
txn_2026912,cust_112,343.89,2025-09-07 13:43:00
txn_2026913,cust_107,542.42,2025-09-14 10:46:00
txn_2026914,cust_101,326.61,2025-09-14 22:56:00
txn_2026915,cust_111,348.82,2025-09-12 14:41:00
txn_2026916,cust_104,78.22,2025-09-12 21:58:00
txn_2026917,cust_108,319.89,
txn_2026918,cust_105,472.01,2025-09-04 16:49:00
txn_2026919,cust_102,107.48,2025-09-08 08:18:00
txn_2026919,cust_114,253.79,2025-09-12 15:36:00
txn_2026921,cust_108,,2025-09-01 08:31:00
txn_2026922,cust_105,396.97,2025-09-04 12:53:00
txn_2026923,cust_104,96.95,2025-09-15 21:37:00
txn_2026924,cust_101,585.85,2025-09-11 14:14:00
txn_2026925,cust_106,269.33,2025-09-03 15:58:00
txn_2026926,cust_105,,2025-09-02 10:33:00
txn_2026927,cust_100,225.17,2025-09-12 21:07:00
txn_2026928,cust_113,472.14,2025-09-04 10:15:00
txn_2026929,cust_101,514.73,2025-09-06 20:40:00
txn_2026930,cust_111,238.6,2025-09-15 17:44:00
txn_2026931,cust_103,148.34,2025-09-06 12:12:00
txn_2026932,cust_107,222.69,2025-09-03 11:26:00
txn_2026933,cust_112,529.53,2025-09-07 12:41:00
txn_2026934,cust_106,72.16,2025-09-10 11:14:00
txn_2026935,cust_104,62.89,2025-09-09 11:03:00
txn_2026936,cust_102,574.0,2025-09-06 12:38:00
txn_2026937,cust_104,554.8,2025-09-04 16:31:00
txn_2026938,cust_112,567.8,2025-09-13 13:11:00
txn_2026939,cust_110,73.22,2025-09-14 14:07:00
txn_2026940,cust_105,431.26,2025-09-01 10:37:00
txn_2026941,cust_109,131.96,2025-09-11 10:21:00
txn_2026941,cust_109,109.08,2025-09-04 12:41:00
txn_2026943,cust_102,,2025-09-01 14:15:00
txn_2026943,cust_114,99.48,2025-09-02 11:19:00
txn_2026945,cust_106,442.81,2025-09-02 13:53:00
txn_2026946,cust_100,419.79,2025-09-09 12:23:00
txn_2026947,cust_105,393.32,2025-09-09 18:13:00
txn_2026948,cust_111,134.53,2025-09-13 18:07:00
txn_2026949,cust_103,432.53,2025-09-12 17:07:00
txn_2026950,cust_113,463.63,2025-09-15 14:23:00
txn_2026951,cust_111,549.03,2025-09-07 09:31:00
txn_2026952,cust_112,557.24,2025-09-01 14:14:00
txn_2026953,cust_111,233.02,2025-09-14 17:50:00
txn_2026954,cust_100,260.65,2025-09-08 22:21:00
txn_2026955,cust_107,143.12,2025-09-12 18:30:00
txn_2026956,cust_107,64.42,2025-09-15 18:04:00
txn_2026957,cust_104,,2025-09-05 17:20:00
txn_2026958,cust_111,270.07,2025-09-09 22:06:00
txn_2026959,cust_106,invalid_price,2025-09-07 14:22:00
txn_2026960,cust_111,invalid_price,2025-09-03 10:50:00
txn_2026961,cust_113,310.25,
txn_2026962,cust_113,367.63,2025-09-02 10:13:00
txn_2026963,cust_111,419.36,2025-09-15 12:46:00
txn_2026964,cust_102,523.28,2025-09-10 10:23:00
txn_2026965,cust_106,403.61,2025-09-12 18:52:00
txn_2026966,cust_106,328.52,2025-09-15 18:22:00
txn_2026967,cust_102,581.39,
txn_2026968,cust_102,385.22,2025-09-10 21:15:00
txn_2026969,cust_102,79.12,2025-09-02 19:53:00
txn_2026970,cust_103,131.08,2025-09-04 16:39:00
txn_2026971,cust_109,183.79,2025-09-03 13:11:00
txn_2026972,cust_110,488.4,2025-09-03 16:10:00
txn_2026973,cust_103,583.66,2025-09-07 19:40:00
txn_2026974,cust_112,,2025-09-08 18:00:00
txn_2026975,cust_104,300.32,2025-09-15 19:12:00
txn_2026976,cust_102,295.34,2025-09-10 15:22:00
txn_2026977,cust_108,-100.0,2025-09-02 18:17:00
txn_2026978,cust_114,443.43,2025-09-15 14:15:00
txn_2026979,cust_109,57.6,2025-09-13 12:30:00
txn_2026980,cust_101,593.48,2025-09-12 15:56:00
txn_2026981,cust_107,535.12,2025-09-03 15:13:00
txn_2026982,cust_113,160.84,2025-09-12 14:33:00
txn_2026983,cust_114,400.79,2025-09-07 21:02:00
txn_2026984,cust_106,123.16,2025-09-08 18:05:00
txn_2026985,cust_104,347.78,2025-09-04 09:25:00
txn_2026986,cust_113,183.82,2025-09-09 22:40:00
txn_2026986,cust_108,191.6,2025-09-09 12:05:00
txn_2026988,cust_105,87.07,2025-09-02 13:49:00
txn_2026989,cust_108,207.37,2025-09-15 09:06:00
txn_2026990,cust_112,,2025-09-14 19:19:00
txn_2026991,cust_102,462.97,
txn_2026992,cust_113,invalid_price,2025-09-06 08:56:00
txn_2026993,cust_103,450.63,2025-09-02 12:27:00
txn_2026994,cust_105,invalid_price,2025-09-04 09:46:00
txn_2026995,cust_103,,2025-09-09 22:00:00
txn_2026996,cust_100,,2025-09-14 16:55:00
txn_2026997,cust_104,380.14,2025-09-06 18:24:00
txn_2026998,cust_105,268.83,2025-09-13 13:02:00
txn_2026999,cust_112,428.78,2025-09-01 09:28:00
txn_2027000,cust_108,314.85,2025-09-15 12:34:00
txn_2027001,cust_113,515.59,2025-09-10 17:38:00
txn_2027002,cust_105,348.09,2025-09-06 20:30:00
txn_2027003,cust_103,80.52,2025-09-09 17:53:00
txn_2027004,cust_107,487.0,2025-09-10 22:44:00
txn_2027004,cust_100,165.2,2025-09-12 19:30:00
txn_2027006,cust_110,260.01,2025-09-06 15:28:00
txn_2027007,cust_109,291.35,2025-09-09 14:10:00
txn_2027008,cust_112,73.85,2025-09-14 22:50:00
txn_2027009,cust_111,269.62,2025-09-10 15:34:00
txn_2027010,cust_110,306.88,2025-09-10 14:52:00
txn_2027011,cust_114,393.19,2025-09-12 17:38:00
txn_2027012,cust_108,218.0,2025-09-10 21:33:00
txn_2027013,cust_101,413.07,
txn_2027014,cust_101,148.06,2025-09-07 22:40:00
txn_2027015,cust_105,183.48,2025-09-05 13:44:00
txn_2027016,cust_106,541.86,2025-09-04 14:19:00
txn_2027017,cust_112,592.68,2025-09-14 16:15:00
txn_2027018,cust_102,318.2,2025-09-03 15:39:00
txn_2027018,cust_108,190.41,2025-09-03 09:42:00
txn_2027020,cust_102,547.04,2025-09-06 16:10:00
txn_2027021,cust_105,296.46,2025-09-08 09:18:00
txn_2027022,cust_105,112.05,2025-09-11 20:32:00
txn_2027023,cust_102,201.07,2025-09-01 15:58:00
txn_2027023,cust_106,552.15,2025-09-06 18:54:00
txn_2027025,cust_107,162.51,2025-09-09 16:35:00
txn_2027026,cust_113,329.53,2025-09-04 16:17:00
txn_2027027,cust_100,,2025-09-08 20:10:00
txn_2027028,cust_104,560.94,2025-09-11 19:31:00
txn_2027029,cust_109,299.15,2025-09-14 14:47:00
txn_2027030,cust_100,328.16,2025-09-04 12:53:00
txn_2027031,cust_110,156.06,2025-09-04 18:40:00
txn_2027032,cust_108,69.85,2025-09-11 22:35:00
txn_2027033,cust_111,297.98,2025-09-13 18:56:00
txn_2027033,cust_106,281.53,2025-09-10 22:15:00
txn_2027035,cust_105,281.25,2025-09-10 22:47:00
txn_2027036,cust_111,267.5,2025-09-09 10:16:00
txn_2027037,cust_110,348.18,2025-09-02 22:33:00
txn_2027038,cust_114,144.92,2025-09-05 18:02:00
txn_2027039,cust_108,416.24,2025-09-04 13:52:00
txn_2027040,cust_104,535.2,2025-09-11 17:26:00
txn_2027041,cust_102,92.09,2025-09-11 21:39:00
txn_2027042,cust_114,83.54,2025-09-13 14:34:00
txn_2027042,cust_101,549.35,2025-09-06 18:38:00
txn_2027044,cust_101,427.47,2025-09-06 22:32:00
txn_2027045,cust_107,353.14,2025-09-01 18:30:00
txn_2027045,cust_112,449.06,2025-09-01 21:43:00
txn_2027047,cust_108,483.49,2025-09-06 11:24:00
txn_2027048,cust_106,297.8,2025-09-06 08:33:00
txn_2027049,cust_111,76.4,2025-09-12 16:11:00
txn_2027049,cust_101,170.27,2025-09-03 08:44:00
txn_2027051,cust_105,495.53,2025-09-01 10:53:00
txn_2027051,cust_111,462.18,2025-09-11 10:04:00
txn_2027053,cust_102,387.16,
txn_2027054,cust_111,62.58,2025-09-14 09:39:00
txn_2027055,cust_112,317.38,2025-09-12 10:12:00
txn_2027056,cust_100,330.01,2025-09-11 18:21:00
txn_2027057,cust_103,559.35,2025-09-11 08:48:00
txn_2027058,cust_106,313.02,2025-09-02 19:27:00
txn_2027059,cust_112,432.33,2025-09-15 13:41:00
txn_2027060,cust_112,484.55,2025-09-05 17:34:00
txn_2027061,cust_103,,2025-09-03 08:40:00
txn_2027062,cust_112,195.62,2025-09-05 21:44:00
txn_2027063,cust_105,54.96,2025-09-09 13:54:00
txn_2027064,cust_100,-100.0,2025-09-01 22:24:00
txn_2027065,cust_112,358.14,2025-09-05 13:39:00
txn_2027066,cust_109,-100.0,2025-09-09 18:59:00
txn_2027067,cust_109,386.21,2025-09-09 09:22:00
txn_2027068,cust_106,invalid_price,2025-09-07 09:53:00
txn_2027069,cust_105,423.47,2025-09-09 10:35:00
txn_2027069,cust_111,333.6,2025-09-07 13:51:00
txn_2027071,cust_103,396.14,2025-09-04 10:59:00
txn_2027072,cust_114,354.97,2025-09-10 22:47:00
txn_2027073,cust_109,259.11,2025-09-12 08:38:00
txn_2027074,cust_106,-100.0,2025-09-07 11:31:00
txn_2027075,cust_106,invalid_price,2025-09-02 22:07:00
txn_2027076,cust_106,238.67,2025-09-02 21:33:00
txn_2027077,cust_106,381.65,
txn_2027078,cust_107,226.78,2025-09-05 13:41:00
txn_2027079,cust_105,324.09,2025-09-11 19:50:00
txn_2027080,cust_112,152.96,2025-09-04 09:53:00
txn_2027081,cust_103,278.93,2025-09-06 12:12:00
txn_2027082,cust_100,437.21,2025-09-04 13:56:00
txn_2027083,cust_100,319.39,2025-09-11 09:54:00
txn_2027084,cust_111,206.64,2025-09-14 14:15:00
txn_2027085,cust_106,281.41,
txn_2027086,cust_103,89.1,2025-09-15 15:26:00
txn_2027086,cust_112,552.13,2025-09-09 11:44:00
txn_2027088,cust_113,306.19,2025-09-09 18:44:00
txn_2027089,cust_111,253.39,2025-09-02 15:37:00
txn_2027090,cust_111,158.35,2025-09-07 16:35:00
txn_2027091,cust_111,483.91,2025-09-11 08:39:00
txn_2027092,cust_106,267.14,2025-09-09 21:32:00
txn_2027093,cust_107,471.09,2025-09-09 21:34:00
txn_2027094,cust_103,184.09,2025-09-05 14:15:00
txn_2027095,cust_101,220.51,2025-09-05 11:57:00
txn_2027096,cust_103,,2025-09-03 08:26:00
txn_2027097,cust_105,539.71,2025-09-15 15:20:00
txn_2027098,cust_101,288.71,2025-09-09 08:35:00
txn_2027099,cust_106,303.03,2025-09-10 21:03:00
txn_2027100,cust_108,136.62,2025-09-09 18:47:00
txn_2027101,cust_111,511.3,2025-09-11 17:51:00
txn_2027102,cust_103,493.28,2025-09-12 14:26:00
txn_2027103,cust_102,145.27,2025-09-05 15:14:00
txn_2027104,cust_110,366.26,2025-09-11 16:10:00
txn_2027105,cust_112,555.26,2025-09-13 16:40:00
txn_2027106,cust_113,409.12,2025-09-07 22:56:00
txn_2027107,cust_108,345.54,2025-09-02 21:06:00
txn_2027108,cust_109,561.91,2025-09-03 15:43:00
txn_2027109,cust_107,237.47,2025-09-04 18:07:00
txn_2027110,cust_100,235.41,2025-09-11 14:36:00
txn_2027111,cust_107,339.55,2025-09-10 13:05:00
txn_2027112,cust_100,463.01,2025-09-09 21:01:00
txn_2027113,cust_109,323.73,2025-09-06 08:45:00
txn_2027114,cust_101,277.15,2025-09-10 10:10:00
txn_2027114,cust_114,287.6,2025-09-01 09:42:00
txn_2027116,cust_106,76.24,2025-09-07 15:36:00
txn_2027116,cust_105,334.62,2025-09-08 18:47:00
txn_2027118,cust_107,213.51,2025-09-08 10:23:00
txn_2027119,cust_114,64.97,2025-09-02 09:58:00
txn_2027120,cust_107,invalid_price,2025-09-07 10:32:00
txn_2027121,cust_100,,2025-09-09 22:10:00
txn_2027122,cust_113,334.72,2025-09-05 21:15:00
txn_2027123,cust_113,250.83,2025-09-05 21:55:00
txn_2027124,cust_101,199.25,2025-09-12 10:56:00
txn_2027125,cust_113,430.84,2025-09-14 16:30:00
txn_2027126,cust_111,584.04,2025-09-13 08:16:00
txn_2027127,cust_111,246.52,2025-09-03 08:38:00
txn_2027128,cust_104,530.08,2025-09-02 21:43:00
txn_2027129,cust_109,312.31,2025-09-04 14:50:00
txn_2027130,cust_101,506.62,2025-09-10 10:22:00
txn_2027131,cust_103,94.03,2025-09-10 18:15:00
txn_2027132,cust_107,459.78,2025-09-11 18:05:00
txn_2027133,cust_104,563.09,2025-09-12 22:46:00
txn_2027134,cust_113,-100.0,2025-09-14 09:32:00
txn_2027135,cust_111,191.09,
txn_2027136,cust_105,invalid_price,2025-09-09 13:39:00
txn_2027137,cust_108,322.2,2025-09-09 14:38:00
txn_2027138,cust_114,236.91,2025-09-01 22:16:00
txn_2027139,cust_107,398.64,2025-09-04 16:52:00
txn_2027140,cust_100,99.75,2025-09-02 19:31:00
txn_2027141,cust_107,374.15,2025-09-15 22:42:00
txn_2027142,cust_102,145.08,2025-09-11 19:56:00
txn_2027143,cust_104,175.86,2025-09-13 22:43:00
txn_2027143,cust_108,190.51,2025-09-13 22:16:00
txn_2027145,cust_107,196.72,2025-09-14 20:41:00
txn_2027146,cust_111,,2025-09-02 13:29:00
txn_2027147,cust_110,63.81,
txn_2027148,cust_114,403.39,2025-09-11 19:21:00
txn_2027148,cust_102,279.36,2025-09-10 20:11:00
txn_2027150,cust_101,561.46,2025-09-10 20:38:00
txn_2027151,cust_108,275.62,2025-09-10 16:19:00
txn_2027152,cust_102,597.22,2025-09-14 14:03:00
txn_2027153,cust_105,587.21,2025-09-15 22:42:00
txn_2027154,cust_104,183.27,
txn_2027155,cust_106,215.5,2025-09-02 13:34:00
txn_2027156,cust_109,279.67,2025-09-01 15:27:00
txn_2027157,cust_108,511.38,2025-09-15 11:25:00
txn_2027158,cust_111,58.47,
txn_2027159,cust_113,55.3,2025-09-06 10:48:00
txn_2027160,cust_113,398.22,2025-09-06 19:37:00
txn_2027161,cust_103,invalid_price,2025-09-15 11:29:00
txn_2027162,cust_107,569.58,2025-09-02 09:11:00
txn_2027163,cust_112,189.85,2025-09-04 15:33:00
txn_2027164,cust_114,163.02,2025-09-12 08:28:00
txn_2027165,cust_100,361.12,2025-09-13 20:41:00
txn_2027166,cust_114,292.96,2025-09-09 10:48:00
txn_2027167,cust_104,563.67,2025-09-10 09:46:00
txn_2027168,cust_103,455.28,
txn_2027169,cust_100,138.12,2025-09-04 19:49:00
txn_2027170,cust_100,530.93,2025-09-11 20:16:00
txn_2027171,cust_102,264.06,2025-09-07 12:26:00
txn_2027172,cust_114,467.49,2025-09-15 15:11:00
txn_2027173,cust_114,584.52,2025-09-03 09:46:00
txn_2027174,cust_101,,2025-09-07 14:13:00
txn_2027175,cust_104,120.76,2025-09-08 19:53:00
txn_2027175,cust_108,352.98,2025-09-03 16:00:00
txn_2027177,cust_112,505.24,2025-09-13 21:20:00
txn_2027178,cust_109,305.49,2025-09-13 13:32:00
txn_2027179,cust_105,137.43,2025-09-08 15:09:00
txn_2027180,cust_103,77.04,2025-09-03 20:54:00
txn_2027181,cust_107,367.43,2025-09-15 22:19:00
txn_2027182,cust_112,481.71,
txn_2027183,cust_108,319.92,2025-09-01 09:05:00
